time,wrongCommand,misClick,clicks,tabSwitches,tabSwitch,interface,command,timestamp,group,block,session,_id
714,0,0,1,0,false,"Ribbons","highlight","2014-09-28T02:26:17.214Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771c9e1e31b4018b5312b)
5179,0,0,4,3,true,"Ribbons","hyperlink","2014-09-28T02:26:22.403Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771cee1e31b4018b5312c)
674,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T02:26:23.086Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771cfe1e31b4018b5312d)
1178,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T02:26:24.272Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771d0e1e31b4018b5312e)
449,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T02:26:24.731Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771d0e1e31b4018b5312f)
2071,0,0,2,1,true,"Ribbons","highlight","2014-09-28T02:26:26.810Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771d2e1e31b4018b53130)
2165,0,0,1,0,false,"Ribbons","superscript","2014-09-28T02:26:28.982Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771d5e1e31b4018b53131)
708,0,0,1,0,false,"Ribbons","superscript","2014-09-28T02:26:29.698Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771d5e1e31b4018b53132)
504,0,0,1,0,false,"Ribbons","superscript","2014-09-28T02:26:30.211Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771d6e1e31b4018b53133)
4012,0,0,2,1,true,"Ribbons","table","2014-09-28T02:26:34.235Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771dae1e31b4018b53134)
2077,0,0,2,1,true,"Ribbons","superscript","2014-09-28T02:26:36.320Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771dce1e31b4018b53135)
2229,0,0,2,1,true,"Ribbons","table","2014-09-28T02:26:38.556Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771dee1e31b4018b53136)
549,0,0,1,0,false,"Ribbons","table","2014-09-28T02:26:39.122Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771dfe1e31b4018b53137)
606,0,0,1,0,false,"Ribbons","table","2014-09-28T02:26:39.737Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771dfe1e31b4018b53138)
2224,0,0,2,1,true,"Ribbons","superscript","2014-09-28T02:26:41.970Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771e1e1e31b4018b53139)
483,0,0,1,0,false,"Ribbons","superscript","2014-09-28T02:26:42.463Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771e2e1e31b4018b5313a)
1878,0,0,2,1,true,"Ribbons","table","2014-09-28T02:26:44.352Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771e4e1e31b4018b5313b)
4271,0,0,2,1,true,"Ribbons","macros","2014-09-28T02:26:48.630Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771e8e1e31b4018b5313c)
2802,1,0,3,1,true,"Ribbons","table","2014-09-28T02:26:51.443Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771ebe1e31b4018b5313d)
684,0,0,1,0,false,"Ribbons","table","2014-09-28T02:26:52.135Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771ece1e31b4018b5313e)
1831,0,0,2,1,true,"Ribbons","superscript","2014-09-28T02:26:53.972Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771ede1e31b4018b5313f)
435,0,0,1,0,false,"Ribbons","superscript","2014-09-28T02:26:54.415Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771eee1e31b4018b53140)
1929,0,0,2,1,true,"Ribbons","macros","2014-09-28T02:26:56.352Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771f0e1e31b4018b53141)
2653,0,0,3,2,true,"Ribbons","superscript","2014-09-28T02:26:59.017Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771f3e1e31b4018b53142)
713,0,0,1,0,false,"Ribbons","superscript","2014-09-28T02:26:59.736Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771f3e1e31b4018b53143)
2080,0,0,2,1,true,"Ribbons","table","2014-09-28T02:27:01.822Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771f5e1e31b4018b53144)
549,0,0,1,0,false,"Ribbons","table","2014-09-28T02:27:02.378Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771f6e1e31b4018b53145)
446,0,0,1,0,false,"Ribbons","table","2014-09-28T02:27:02.832Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771f6e1e31b4018b53146)
1750,0,0,2,1,true,"Ribbons","superscript","2014-09-28T02:27:04.599Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771f8e1e31b4018b53147)
2629,0,0,2,1,true,"Ribbons","macros","2014-09-28T02:27:07.238Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771fbe1e31b4018b53148)
366,0,0,1,0,false,"Ribbons","macros","2014-09-28T02:27:07.614Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771fbe1e31b4018b53149)
2096,0,0,2,1,true,"Ribbons","table","2014-09-28T02:27:09.718Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771fde1e31b4018b5314a)
473,0,0,1,0,false,"Ribbons","table","2014-09-28T02:27:10.198Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771fee1e31b4018b5314b)
377,0,0,1,0,false,"Ribbons","table","2014-09-28T02:27:10.585Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(542771fee1e31b4018b5314c)
1996,0,0,2,1,true,"Ribbons","superscript","2014-09-28T02:27:12.589Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(54277200e1e31b4018b5314d)
415,0,0,1,0,false,"Ribbons","superscript","2014-09-28T02:27:13.012Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(54277201e1e31b4018b5314e)
438,0,0,1,0,false,"Ribbons","superscript","2014-09-28T02:27:13.459Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(54277201e1e31b4018b5314f)
2067,0,0,2,1,true,"Ribbons","table","2014-09-28T02:27:15.534Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(54277203e1e31b4018b53150)
1949,0,0,2,1,true,"Ribbons","superscript","2014-09-28T02:27:17.495Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(54277205e1e31b4018b53151)
2286,1,0,3,1,true,"Ribbons","table","2014-09-28T02:27:19.789Z",0,"perform","bd92cfa918eab4e9a3f11b1996358ee80c2764b7",ObjectID(54277207e1e31b4018b53152)
3570,0,0,2,1,true,"Ribbons","macros","2014-09-28T02:32:16.094Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277330e1e31b4018b53155)
3654,0,0,2,1,true,"Ribbons","italics","2014-09-28T02:32:19.759Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277333e1e31b4018b53156)
1455,0,0,1,0,false,"Ribbons","italics","2014-09-28T02:32:21.220Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277335e1e31b4018b53157)
5022,0,0,3,2,true,"Ribbons","macros","2014-09-28T02:32:26.247Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(5427733ae1e31b4018b53158)
1313,0,0,1,0,false,"Ribbons","macros","2014-09-28T02:32:27.568Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(5427733be1e31b4018b53159)
3970,0,0,2,1,true,"Ribbons","italics","2014-09-28T02:32:31.541Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(5427733fe1e31b4018b5315a)
3910,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T02:32:35.454Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277343e1e31b4018b5315b)
1146,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T02:32:36.603Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277344e1e31b4018b5315c)
3225,0,0,2,1,true,"Ribbons","italics","2014-09-28T02:32:39.831Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277347e1e31b4018b5315d)
1135,0,0,1,0,false,"Ribbons","italics","2014-09-28T02:32:40.971Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277349e1e31b4018b5315e)
1533,0,0,1,0,false,"Ribbons","italics","2014-09-28T02:32:42.512Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(5427734ae1e31b4018b5315f)
1121,0,0,1,0,false,"Ribbons","italics","2014-09-28T02:32:43.637Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(5427734be1e31b4018b53160)
845,0,0,1,0,false,"Ribbons","italics","2014-09-28T02:32:44.486Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(5427734ce1e31b4018b53161)
3451,0,0,2,1,true,"Ribbons","macros","2014-09-28T02:32:47.943Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277350e1e31b4018b53162)
4210,0,0,3,2,true,"Ribbons","hyperlink","2014-09-28T02:32:52.168Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277354e1e31b4018b53163)
3961,1,0,3,1,true,"Ribbons","italics","2014-09-28T02:32:56.132Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277358e1e31b4018b53164)
941,0,0,1,0,false,"Ribbons","italics","2014-09-28T02:32:57.076Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277359e1e31b4018b53165)
6836,0,0,3,2,true,"Ribbons","macros","2014-09-28T02:33:03.914Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277360e1e31b4018b53166)
3630,0,0,2,1,true,"Ribbons","italics","2014-09-28T02:33:07.552Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277363e1e31b4018b53167)
1141,0,0,1,0,false,"Ribbons","italics","2014-09-28T02:33:08.696Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277364e1e31b4018b53168)
2346,0,0,1,0,false,"Ribbons","italics","2014-09-28T02:33:11.049Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277367e1e31b4018b53169)
3509,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T02:33:14.566Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(5427736ae1e31b4018b5316a)
735,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T02:33:15.304Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(5427736be1e31b4018b5316b)
360,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T02:33:15.669Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(5427736be1e31b4018b5316c)
3242,2,0,4,1,true,"Ribbons","italics","2014-09-28T02:33:18.917Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(5427736ee1e31b4018b5316d)
3155,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T02:33:22.081Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277372e1e31b4018b5316e)
2900,0,0,2,1,true,"Ribbons","italics","2014-09-28T02:33:24.984Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277375e1e31b4018b5316f)
3177,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T02:33:28.167Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277378e1e31b4018b53170)
3377,0,0,2,1,true,"Ribbons","highlight","2014-09-28T02:33:31.547Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(5427737be1e31b4018b53171)
3191,0,0,2,1,true,"Ribbons","macros","2014-09-28T02:33:34.742Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(5427737ee1e31b4018b53172)
4109,0,0,3,2,true,"Ribbons","hyperlink","2014-09-28T02:33:38.862Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277382e1e31b4018b53173)
2389,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T02:33:41.259Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277385e1e31b4018b53174)
2141,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T02:33:43.408Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277387e1e31b4018b53175)
1827,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T02:33:45.240Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277389e1e31b4018b53176)
3482,0,0,2,1,true,"Ribbons","macros","2014-09-28T02:33:48.735Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(5427738ce1e31b4018b53177)
3835,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T02:33:52.573Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277390e1e31b4018b53178)
1421,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T02:33:53.998Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277392e1e31b4018b53179)
1365,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T02:33:55.374Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277393e1e31b4018b5317a)
2095,0,0,1,0,false,"Ribbons","table","2014-09-28T02:33:57.473Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277395e1e31b4018b5317b)
4448,0,0,2,1,true,"Ribbons","macros","2014-09-28T02:34:01.924Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277399e1e31b4018b5317c)
2995,0,0,2,1,true,"Ribbons","table","2014-09-28T02:34:04.926Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(5427739ce1e31b4018b5317d)
3176,0,0,2,1,true,"Ribbons","highlight","2014-09-28T02:34:08.105Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773a0e1e31b4018b5317e)
1726,0,0,1,0,false,"Ribbons","highlight","2014-09-28T02:34:09.835Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773a1e1e31b4018b5317f)
1230,0,0,1,0,false,"Ribbons","highlight","2014-09-28T02:34:11.071Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773a3e1e31b4018b53180)
3124,0,0,2,1,true,"Ribbons","table","2014-09-28T02:34:14.198Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773a6e1e31b4018b53181)
3045,0,0,2,1,true,"Ribbons","highlight","2014-09-28T02:34:17.247Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773a9e1e31b4018b53182)
1143,0,0,1,0,false,"Ribbons","highlight","2014-09-28T02:34:18.393Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773aae1e31b4018b53183)
1209,0,0,1,0,false,"Ribbons","highlight","2014-09-28T02:34:19.607Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773abe1e31b4018b53184)
1310,0,0,1,0,false,"Ribbons","highlight","2014-09-28T02:34:20.927Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773ace1e31b4018b53185)
3183,0,0,2,1,true,"Ribbons","table","2014-09-28T02:34:24.115Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773b0e1e31b4018b53186)
3424,0,0,2,1,true,"Ribbons","highlight","2014-09-28T02:34:27.545Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773b3e1e31b4018b53187)
3019,0,0,2,1,true,"Ribbons","table","2014-09-28T02:34:30.570Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773b6e1e31b4018b53188)
2997,0,0,2,1,true,"Ribbons","highlight","2014-09-28T02:34:33.573Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773b9e1e31b4018b53189)
5980,1,0,4,2,true,"Ribbons","macros","2014-09-28T02:34:39.564Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773bfe1e31b4018b5318a)
3477,0,0,2,1,true,"Ribbons","highlight","2014-09-28T02:34:43.052Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773c3e1e31b4018b5318b)
1376,0,0,1,0,false,"Ribbons","highlight","2014-09-28T02:34:44.440Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773c4e1e31b4018b5318c)
1022,0,0,1,0,false,"Ribbons","highlight","2014-09-28T02:34:45.465Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773c5e1e31b4018b5318d)
3112,0,0,2,1,true,"Ribbons","table","2014-09-28T02:34:48.587Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773c8e1e31b4018b5318e)
3010,0,0,2,1,true,"Ribbons","macros","2014-09-28T02:34:51.601Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773cbe1e31b4018b5318f)
5322,0,0,3,2,true,"Ribbons","highlight","2014-09-28T02:34:56.944Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773d0e1e31b4018b53190)
2652,0,0,1,0,false,"Ribbons","highlight","2014-09-28T02:34:59.600Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773d3e1e31b4018b53191)
4460,0,0,2,1,true,"Ribbons","macros","2014-09-28T02:35:04.063Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773d8e1e31b4018b53192)
4017,0,0,2,1,true,"Ribbons","superscript","2014-09-28T02:35:08.087Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773dce1e31b4018b53193)
4128,0,0,2,1,true,"Ribbons","table","2014-09-28T02:35:12.220Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773e0e1e31b4018b53194)
3503,0,0,2,1,true,"Ribbons","macros","2014-09-28T02:35:15.732Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773e3e1e31b4018b53195)
3704,0,0,2,1,true,"Ribbons","table","2014-09-28T02:35:19.440Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773e7e1e31b4018b53196)
3286,0,0,2,1,true,"Ribbons","superscript","2014-09-28T02:35:22.730Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773eae1e31b4018b53197)
3214,0,0,2,1,true,"Ribbons","table","2014-09-28T02:35:25.953Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773eee1e31b4018b53198)
3280,0,0,2,1,true,"Ribbons","superscript","2014-09-28T02:35:29.236Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773f1e1e31b4018b53199)
1686,0,0,1,0,false,"Ribbons","superscript","2014-09-28T02:35:30.927Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773f2e1e31b4018b5319a)
1095,0,0,1,0,false,"Ribbons","superscript","2014-09-28T02:35:32.025Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773f4e1e31b4018b5319b)
1222,0,0,1,0,false,"Ribbons","superscript","2014-09-28T02:35:33.251Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773f5e1e31b4018b5319c)
3099,0,0,2,1,true,"Ribbons","macros","2014-09-28T02:35:36.356Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773f8e1e31b4018b5319d)
4245,0,0,3,2,true,"Ribbons","table","2014-09-28T02:35:40.605Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542773fce1e31b4018b5319e)
3604,0,0,2,1,true,"Ribbons","macros","2014-09-28T02:35:44.220Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277400e1e31b4018b5319f)
1143,0,0,1,0,false,"Ribbons","macros","2014-09-28T02:35:45.368Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277401e1e31b4018b531a0)
3781,0,0,2,1,true,"Ribbons","superscript","2014-09-28T02:35:49.159Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277405e1e31b4018b531a1)
1406,0,0,1,0,false,"Ribbons","superscript","2014-09-28T02:35:50.570Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277406e1e31b4018b531a2)
944,0,0,1,0,false,"Ribbons","superscript","2014-09-28T02:35:51.519Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277407e1e31b4018b531a3)
2877,0,0,2,1,true,"Ribbons","table","2014-09-28T02:35:54.399Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(5427740ae1e31b4018b531a4)
1112,0,0,1,0,false,"Ribbons","table","2014-09-28T02:35:55.516Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(5427740be1e31b4018b531a5)
3698,0,0,2,1,true,"Ribbons","superscript","2014-09-28T02:35:59.217Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(5427740fe1e31b4018b531a6)
1276,0,0,1,0,false,"Ribbons","superscript","2014-09-28T02:36:00.498Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277410e1e31b4018b531a7)
3180,1,0,3,1,true,"Ribbons","table","2014-09-28T02:36:03.682Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277413e1e31b4018b531a8)
3275,0,0,2,1,true,"Ribbons","superscript","2014-09-28T02:36:06.961Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277417e1e31b4018b531a9)
1233,0,0,1,0,false,"Ribbons","superscript","2014-09-28T02:36:08.197Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277418e1e31b4018b531aa)
1236,0,0,1,0,false,"Ribbons","superscript","2014-09-28T02:36:09.438Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277419e1e31b4018b531ab)
2940,0,0,2,1,true,"Ribbons","table","2014-09-28T02:36:12.382Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(5427741ce1e31b4018b531ac)
3146,0,0,2,1,true,"Ribbons","superscript","2014-09-28T02:36:15.532Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(5427741fe1e31b4018b531ad)
2885,0,0,2,1,true,"Ribbons","table","2014-09-28T02:36:18.424Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277422e1e31b4018b531ae)
2824,0,0,1,0,false,"CommandMaps","bold","2014-09-28T02:38:16.839Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(54277498e1e31b4018b531b0)
2153,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T02:38:18.997Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(5427749be1e31b4018b531b1)
2242,0,0,1,0,true,"CommandMaps","picture","2014-09-28T02:38:21.245Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(5427749de1e31b4018b531b2)
1864,0,0,1,0,true,"CommandMaps","bold","2014-09-28T02:38:23.113Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(5427749fe1e31b4018b531b3)
2599,0,0,1,0,true,"CommandMaps","picture","2014-09-28T02:38:25.719Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542774a1e1e31b4018b531b4)
1182,0,0,1,0,false,"CommandMaps","picture","2014-09-28T02:38:26.906Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542774a2e1e31b4018b531b5)
1698,0,0,1,0,true,"CommandMaps","bold","2014-09-28T02:38:28.607Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542774a4e1e31b4018b531b6)
1508,0,0,1,0,true,"CommandMaps","picture","2014-09-28T02:38:30.118Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542774a6e1e31b4018b531b7)
3346,0,1,2,0,true,"CommandMaps","zoom","2014-09-28T02:38:33.469Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542774a9e1e31b4018b531b8)
2146,0,0,1,0,true,"CommandMaps","picture","2014-09-28T02:38:35.620Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542774abe1e31b4018b531b9)
1719,0,0,1,0,true,"CommandMaps","bold","2014-09-28T02:38:37.347Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542774ade1e31b4018b531ba)
1005,0,0,1,0,false,"CommandMaps","bold","2014-09-28T02:38:38.359Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542774aee1e31b4018b531bb)
2011,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T02:38:40.375Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542774b0e1e31b4018b531bc)
2037,0,0,1,0,true,"CommandMaps","bold","2014-09-28T02:38:42.415Z",1,"perform","ad2d0dc3739917b0ee0300f5f668701ffcb13161",ObjectID(542774b2e1e31b4018b531bd)
